Entity,Code,Date,Total confirmed deaths due to COVID-19 per million people (deaths per million)
Singapore,SGP,"Feb 17, 2020",0
Singapore,SGP,"Feb 18, 2020",0
Singapore,SGP,"Feb 19, 2020",0
Singapore,SGP,"Feb 20, 2020",0
Singapore,SGP,"Feb 21, 2020",0
Singapore,SGP,"Feb 22, 2020",0
Singapore,SGP,"Feb 23, 2020",0
Singapore,SGP,"Feb 24, 2020",0
Singapore,SGP,"Feb 25, 2020",0
Singapore,SGP,"Feb 26, 2020",0
Singapore,SGP,"Feb 27, 2020",0
Singapore,SGP,"Feb 28, 2020",0
Singapore,SGP,"Feb 29, 2020",0
Singapore,SGP,"Mar 1, 2020",0
Singapore,SGP,"Mar 2, 2020",0
Singapore,SGP,"Mar 3, 2020",0
Singapore,SGP,"Mar 4, 2020",0
Singapore,SGP,"Mar 5, 2020",0
Singapore,SGP,"Mar 6, 2020",0
Singapore,SGP,"Mar 7, 2020",0
Singapore,SGP,"Mar 8, 2020",0
Singapore,SGP,"Mar 9, 2020",0
Singapore,SGP,"Mar 10, 2020",0
Singapore,SGP,"Mar 11, 2020",0
Singapore,SGP,"Mar 12, 2020",0
Singapore,SGP,"Mar 13, 2020",0
Singapore,SGP,"Mar 14, 2020",0
Singapore,SGP,"Mar 15, 2020",0
Singapore,SGP,"Mar 16, 2020",0
Singapore,SGP,"Mar 17, 2020",0
Singapore,SGP,"Mar 18, 2020",0
Singapore,SGP,"Mar 19, 2020",0
Singapore,SGP,"Mar 20, 2020",0
Singapore,SGP,"Mar 21, 2020",0
Singapore,SGP,"Mar 22, 2020",0.341860297763738
Singapore,SGP,"Mar 23, 2020",0.341860297763738
Singapore,SGP,"Mar 24, 2020",0.341860297763738
Singapore,SGP,"Mar 25, 2020",0.341860297763738
Slovakia,SVK,"Mar 7, 2020",0
Slovakia,SVK,"Mar 8, 2020",0
Slovakia,SVK,"Mar 9, 2020",0
Slovakia,SVK,"Mar 11, 2020",0
Slovakia,SVK,"Mar 12, 2020",0
Slovakia,SVK,"Mar 13, 2020",0
Slovakia,SVK,"Mar 14, 2020",0
Slovakia,SVK,"Mar 15, 2020",0
Slovakia,SVK,"Mar 16, 2020",0
Slovakia,SVK,"Mar 17, 2020",0
Slovakia,SVK,"Mar 18, 2020",0
Slovakia,SVK,"Mar 19, 2020",0
Slovakia,SVK,"Mar 20, 2020",0
Slovakia,SVK,"Mar 21, 2020",0
Slovakia,SVK,"Mar 22, 2020",0
Slovakia,SVK,"Mar 23, 2020",0
Slovakia,SVK,"Mar 24, 2020",0
Slovakia,SVK,"Mar 25, 2020",0
Slovenia,SVN,"Mar 5, 2020",0
Slovenia,SVN,"Mar 6, 2020",0
Slovenia,SVN,"Mar 7, 2020",0
Slovenia,SVN,"Mar 8, 2020",0
Slovenia,SVN,"Mar 9, 2020",0
Slovenia,SVN,"Mar 11, 2020",0
Slovenia,SVN,"Mar 12, 2020",0
Slovenia,SVN,"Mar 13, 2020",0
Slovenia,SVN,"Mar 14, 2020",0
Slovenia,SVN,"Mar 15, 2020",0
Slovenia,SVN,"Mar 16, 2020",0
Slovenia,SVN,"Mar 17, 2020",0
Slovenia,SVN,"Mar 18, 2020",0.4810162140945447
Slovenia,SVN,"Mar 19, 2020",0.4810162140945447
Slovenia,SVN,"Mar 20, 2020",0.4810162140945447
Slovenia,SVN,"Mar 21, 2020",0.4810162140945447
Slovenia,SVN,"Mar 22, 2020",0.4810162140945447
Slovenia,SVN,"Mar 23, 2020",0.4810162140945447
Slovenia,SVN,"Mar 24, 2020",0.4810162140945447
Slovenia,SVN,"Mar 25, 2020",1.4430486422836342
Somalia,SOM,"Mar 17, 2020",0
Somalia,SOM,"Mar 18, 2020",0
Somalia,SOM,"Mar 19, 2020",0
Somalia,SOM,"Mar 20, 2020",0
Somalia,SOM,"Mar 21, 2020",0
Somalia,SOM,"Mar 22, 2020",0
Somalia,SOM,"Mar 23, 2020",0
Somalia,SOM,"Mar 24, 2020",0
Somalia,SOM,"Mar 25, 2020",0
South Africa,ZAF,"Mar 6, 2020",0
South Africa,ZAF,"Mar 8, 2020",0
South Africa,ZAF,"Mar 9, 2020",0
South Africa,ZAF,"Mar 10, 2020",0
South Africa,ZAF,"Mar 12, 2020",0
South Africa,ZAF,"Mar 13, 2020",0
South Africa,ZAF,"Mar 14, 2020",0
South Africa,ZAF,"Mar 15, 2020",0
South Africa,ZAF,"Mar 16, 2020",0
South Africa,ZAF,"Mar 17, 2020",0
South Africa,ZAF,"Mar 18, 2020",0
South Africa,ZAF,"Mar 19, 2020",0
South Africa,ZAF,"Mar 20, 2020",0
South Africa,ZAF,"Mar 21, 2020",0
South Africa,ZAF,"Mar 22, 2020",0
South Africa,ZAF,"Mar 23, 2020",0
South Africa,ZAF,"Mar 24, 2020",0
South Africa,ZAF,"Mar 25, 2020",0
South Korea,KOR,"Dec 31, 2019",0
South Korea,KOR,"Jan 1, 2020",0
South Korea,KOR,"Jan 2, 2020",0
South Korea,KOR,"Jan 3, 2020",0
South Korea,KOR,"Jan 4, 2020",0
South Korea,KOR,"Jan 5, 2020",0
South Korea,KOR,"Jan 6, 2020",0
South Korea,KOR,"Jan 7, 2020",0
South Korea,KOR,"Jan 8, 2020",0
South Korea,KOR,"Jan 9, 2020",0
South Korea,KOR,"Jan 10, 2020",0
South Korea,KOR,"Jan 11, 2020",0
South Korea,KOR,"Jan 12, 2020",0
South Korea,KOR,"Jan 13, 2020",0
South Korea,KOR,"Jan 14, 2020",0
South Korea,KOR,"Jan 15, 2020",0
South Korea,KOR,"Jan 16, 2020",0
South Korea,KOR,"Jan 17, 2020",0
South Korea,KOR,"Jan 18, 2020",0
South Korea,KOR,"Jan 19, 2020",0
South Korea,KOR,"Jan 20, 2020",0
South Korea,KOR,"Jan 21, 2020",0
South Korea,KOR,"Jan 22, 2020",0
South Korea,KOR,"Jan 23, 2020",0
South Korea,KOR,"Jan 24, 2020",0
South Korea,KOR,"Jan 25, 2020",0
South Korea,KOR,"Jan 26, 2020",0
South Korea,KOR,"Jan 27, 2020",0
South Korea,KOR,"Jan 28, 2020",0
South Korea,KOR,"Jan 29, 2020",0
South Korea,KOR,"Jan 30, 2020",0
South Korea,KOR,"Jan 31, 2020",0
South Korea,KOR,"Feb 1, 2020",0
South Korea,KOR,"Feb 2, 2020",0
South Korea,KOR,"Feb 3, 2020",0
South Korea,KOR,"Feb 4, 2020",0
South Korea,KOR,"Feb 5, 2020",0
South Korea,KOR,"Feb 6, 2020",0
South Korea,KOR,"Feb 7, 2020",0
South Korea,KOR,"Feb 8, 2020",0
South Korea,KOR,"Feb 9, 2020",0
South Korea,KOR,"Feb 10, 2020",0
South Korea,KOR,"Feb 11, 2020",0
South Korea,KOR,"Feb 12, 2020",0
South Korea,KOR,"Feb 13, 2020",0
South Korea,KOR,"Feb 14, 2020",0
South Korea,KOR,"Feb 15, 2020",0
South Korea,KOR,"Feb 16, 2020",0
South Korea,KOR,"Feb 17, 2020",0
South Korea,KOR,"Feb 18, 2020",0
South Korea,KOR,"Feb 19, 2020",0
South Korea,KOR,"Feb 20, 2020",0
South Korea,KOR,"Feb 21, 2020",0.01950489439240723
South Korea,KOR,"Feb 22, 2020",0.03900978878481446
South Korea,KOR,"Feb 23, 2020",0.09752447196203615
South Korea,KOR,"Feb 24, 2020",0.1365342607468506
South Korea,KOR,"Feb 25, 2020",0.15603915513925784
South Korea,KOR,"Feb 26, 2020",0.2145538383164795
South Korea,KOR,"Feb 27, 2020",0.23405873270888675
South Korea,KOR,"Feb 28, 2020",0.253563627101294
South Korea,KOR,"Feb 29, 2020",0.3120783102785157
South Korea,KOR,"Mar 1, 2020",0.3315832046709229
South Korea,KOR,"Mar 2, 2020",0.429107676632959
South Korea,KOR,"Mar 3, 2020",0.5461370429874024
South Korea,KOR,"Mar 4, 2020",0.6241566205570314
South Korea,KOR,"Mar 5, 2020",0.682671303734253
South Korea,KOR,"Mar 6, 2020",0.8192055644811036
South Korea,KOR,"Mar 7, 2020",0.858215353265918
South Korea,KOR,"Mar 8, 2020",0.9752447196203614
South Korea,KOR,"Mar 9, 2020",0.9947496140127687
South Korea,KOR,"Mar 10, 2020",1.0532642971899904
South Korea,KOR,"Mar 11, 2020",1.1702936635444336
South Korea,KOR,"Mar 12, 2020",1.2873230298988771
South Korea,KOR,"Mar 13, 2020",1.3068279242912844
South Korea,KOR,"Mar 14, 2020",1.4043523962533204
South Korea,KOR,"Mar 15, 2020",1.4628670794305423
South Korea,KOR,"Mar 16, 2020",1.4628670794305423
South Korea,KOR,"Mar 17, 2020",1.5798964457849856
South Korea,KOR,"Mar 18, 2020",1.6774209177470216
South Korea,KOR,"Mar 19, 2020",1.774945389709058
South Korea,KOR,"Mar 20, 2020",1.9504894392407228
South Korea,KOR,"Mar 21, 2020",2.0090041224179447
South Korea,KOR,"Mar 22, 2020",2.028509016810352
South Korea,KOR,"Mar 23, 2020",2.204053066342017
South Korea,KOR,"Mar 24, 2020",2.3405873270888673
South Korea,KOR,"Mar 25, 2020",2.457616693443311
Spain,ESP,"Dec 31, 2019",0
Spain,ESP,"Jan 1, 2020",0
Spain,ESP,"Jan 2, 2020",0
Spain,ESP,"Jan 3, 2020",0
Spain,ESP,"Jan 4, 2020",0
Spain,ESP,"Jan 5, 2020",0
Spain,ESP,"Jan 6, 2020",0
Spain,ESP,"Jan 7, 2020",0
Spain,ESP,"Jan 8, 2020",0
Spain,ESP,"Jan 9, 2020",0
Spain,ESP,"Jan 10, 2020",0
Spain,ESP,"Jan 11, 2020",0
Spain,ESP,"Jan 12, 2020",0
Spain,ESP,"Jan 13, 2020",0
Spain,ESP,"Jan 14, 2020",0
Spain,ESP,"Jan 15, 2020",0
Spain,ESP,"Jan 16, 2020",0
Spain,ESP,"Jan 17, 2020",0
Spain,ESP,"Jan 18, 2020",0
Spain,ESP,"Jan 19, 2020",0
Spain,ESP,"Jan 20, 2020",0
Spain,ESP,"Jan 21, 2020",0
Spain,ESP,"Jan 22, 2020",0
Spain,ESP,"Jan 23, 2020",0
Spain,ESP,"Jan 24, 2020",0
Spain,ESP,"Jan 25, 2020",0
Spain,ESP,"Jan 26, 2020",0
Spain,ESP,"Jan 27, 2020",0
Spain,ESP,"Jan 28, 2020",0
Spain,ESP,"Jan 29, 2020",0
Spain,ESP,"Jan 30, 2020",0
Spain,ESP,"Jan 31, 2020",0
Spain,ESP,"Feb 1, 2020",0
Spain,ESP,"Feb 2, 2020",0
Spain,ESP,"Feb 3, 2020",0
Spain,ESP,"Feb 4, 2020",0
Spain,ESP,"Feb 5, 2020",0
Spain,ESP,"Feb 6, 2020",0
Spain,ESP,"Feb 7, 2020",0
Spain,ESP,"Feb 8, 2020",0
Spain,ESP,"Feb 9, 2020",0
Spain,ESP,"Feb 10, 2020",0
Spain,ESP,"Feb 11, 2020",0
Spain,ESP,"Feb 12, 2020",0
Spain,ESP,"Feb 13, 2020",0
Spain,ESP,"Feb 14, 2020",0
Spain,ESP,"Feb 15, 2020",0
Spain,ESP,"Feb 16, 2020",0
Spain,ESP,"Feb 17, 2020",0
Spain,ESP,"Feb 18, 2020",0
Spain,ESP,"Feb 19, 2020",0
Spain,ESP,"Feb 20, 2020",0
Spain,ESP,"Feb 21, 2020",0
Spain,ESP,"Feb 22, 2020",0
Spain,ESP,"Feb 23, 2020",0
Spain,ESP,"Feb 24, 2020",0
Spain,ESP,"Feb 25, 2020",0
Spain,ESP,"Feb 26, 2020",0
Spain,ESP,"Feb 27, 2020",0
Spain,ESP,"Feb 28, 2020",0
Spain,ESP,"Feb 29, 2020",0
Spain,ESP,"Mar 1, 2020",0
Spain,ESP,"Mar 2, 2020",0
Spain,ESP,"Mar 3, 2020",0
Spain,ESP,"Mar 4, 2020",0
Spain,ESP,"Mar 5, 2020",0.021388186102799363
Spain,ESP,"Mar 6, 2020",0.0641645583083981
Spain,ESP,"Mar 7, 2020",0.10694093051399682
Spain,ESP,"Mar 8, 2020",0.10694093051399682
Spain,ESP,"Mar 9, 2020",0.10694093051399682
Spain,ESP,"Mar 10, 2020",0.5988692108783822
Spain,ESP,"Mar 11, 2020",0.7485865135979777
Spain,ESP,"Mar 12, 2020",1.0052447468315702
Spain,ESP,"Mar 13, 2020",1.7966076326351466
Spain,ESP,"Mar 14, 2020",2.587970518438723
Spain,ESP,"Mar 15, 2020",2.9087933099807133
Spain,ESP,"Mar 16, 2020",6.159797597606216
Spain,ESP,"Mar 17, 2020",6.608949505765003
Spain,ESP,"Mar 18, 2020",10.501599376474488
Spain,ESP,"Mar 19, 2020",12.79013528947402
Spain,ESP,"Mar 20, 2020",16.40473874084711
Spain,ESP,"Mar 21, 2020",21.43096247500496
Spain,ESP,"Mar 22, 2020",28.360734772311957
Spain,ESP,"Mar 23, 2020",36.7876800968149
Spain,ESP,"Mar 24, 2020",46.66902207630821
Spain,ESP,"Mar 25, 2020",57.66254973314708
Sri Lanka,LKA,"Dec 31, 2019",0
Sri Lanka,LKA,"Jan 1, 2020",0
Sri Lanka,LKA,"Jan 2, 2020",0
Sri Lanka,LKA,"Jan 3, 2020",0
Sri Lanka,LKA,"Jan 4, 2020",0
Sri Lanka,LKA,"Jan 5, 2020",0
Sri Lanka,LKA,"Jan 6, 2020",0
Sri Lanka,LKA,"Jan 7, 2020",0
Sri Lanka,LKA,"Jan 8, 2020",0
Sri Lanka,LKA,"Jan 9, 2020",0
Sri Lanka,LKA,"Jan 10, 2020",0
Sri Lanka,LKA,"Jan 11, 2020",0
Sri Lanka,LKA,"Jan 12, 2020",0
Sri Lanka,LKA,"Jan 13, 2020",0
Sri Lanka,LKA,"Jan 14, 2020",0
Sri Lanka,LKA,"Jan 15, 2020",0
Sri Lanka,LKA,"Jan 16, 2020",0
Sri Lanka,LKA,"Jan 17, 2020",0
Sri Lanka,LKA,"Jan 18, 2020",0
Sri Lanka,LKA,"Jan 19, 2020",0
Sri Lanka,LKA,"Jan 20, 2020",0
Sri Lanka,LKA,"Jan 21, 2020",0
Sri Lanka,LKA,"Jan 22, 2020",0
Sri Lanka,LKA,"Jan 23, 2020",0
Sri Lanka,LKA,"Jan 24, 2020",0
Sri Lanka,LKA,"Jan 25, 2020",0
Sri Lanka,LKA,"Jan 26, 2020",0
Sri Lanka,LKA,"Jan 27, 2020",0
Sri Lanka,LKA,"Jan 28, 2020",0
Sri Lanka,LKA,"Jan 29, 2020",0
Sri Lanka,LKA,"Jan 30, 2020",0
Sri Lanka,LKA,"Jan 31, 2020",0
Sri Lanka,LKA,"Feb 1, 2020",0
Sri Lanka,LKA,"Feb 2, 2020",0
Sri Lanka,LKA,"Feb 3, 2020",0
Sri Lanka,LKA,"Feb 4, 2020",0
Sri Lanka,LKA,"Feb 5, 2020",0
Sri Lanka,LKA,"Feb 6, 2020",0
Sri Lanka,LKA,"Feb 7, 2020",0
Sri Lanka,LKA,"Feb 8, 2020",0
Sri Lanka,LKA,"Feb 9, 2020",0
Sri Lanka,LKA,"Feb 10, 2020",0
Sri Lanka,LKA,"Feb 11, 2020",0
Sri Lanka,LKA,"Feb 12, 2020",0
Sri Lanka,LKA,"Feb 13, 2020",0
Sri Lanka,LKA,"Feb 14, 2020",0
Sri Lanka,LKA,"Feb 15, 2020",0
Sri Lanka,LKA,"Feb 16, 2020",0
Sri Lanka,LKA,"Feb 17, 2020",0
Sri Lanka,LKA,"Feb 18, 2020",0
Sri Lanka,LKA,"Feb 19, 2020",0
Sri Lanka,LKA,"Feb 20, 2020",0
Sri Lanka,LKA,"Feb 21, 2020",0
Sri Lanka,LKA,"Feb 22, 2020",0
Sri Lanka,LKA,"Feb 23, 2020",0
Sri Lanka,LKA,"Feb 24, 2020",0
Sri Lanka,LKA,"Feb 25, 2020",0
Sri Lanka,LKA,"Feb 26, 2020",0
Sri Lanka,LKA,"Feb 27, 2020",0
Sri Lanka,LKA,"Feb 28, 2020",0
Sri Lanka,LKA,"Feb 29, 2020",0
Sri Lanka,LKA,"Mar 1, 2020",0
Sri Lanka,LKA,"Mar 2, 2020",0
Sri Lanka,LKA,"Mar 12, 2020",0
Sri Lanka,LKA,"Mar 13, 2020",0
Sri Lanka,LKA,"Mar 14, 2020",0
Sri Lanka,LKA,"Mar 15, 2020",0
Sri Lanka,LKA,"Mar 16, 2020",0
Sri Lanka,LKA,"Mar 17, 2020",0
Sri Lanka,LKA,"Mar 18, 2020",0
Sri Lanka,LKA,"Mar 19, 2020",0
Sri Lanka,LKA,"Mar 20, 2020",0
Sri Lanka,LKA,"Mar 21, 2020",0
Sri Lanka,LKA,"Mar 22, 2020",0
Sri Lanka,LKA,"Mar 23, 2020",0
Sri Lanka,LKA,"Mar 24, 2020",0
Sri Lanka,LKA,"Mar 25, 2020",0
Sudan,SDN,"Mar 14, 2020",0
Sudan,SDN,"Mar 15, 2020",0.022805397280397082
Sudan,SDN,"Mar 16, 2020",0.022805397280397082
Sudan,SDN,"Mar 17, 2020",0.022805397280397082
Sudan,SDN,"Mar 18, 2020",0.022805397280397082
Sudan,SDN,"Mar 19, 2020",0.022805397280397082
Sudan,SDN,"Mar 20, 2020",0.022805397280397082
Sudan,SDN,"Mar 21, 2020",0.022805397280397082
Sudan,SDN,"Mar 22, 2020",0.022805397280397082
Sudan,SDN,"Mar 23, 2020",0.022805397280397082
Sudan,SDN,"Mar 24, 2020",0.022805397280397082
Sudan,SDN,"Mar 25, 2020",0.022805397280397082
Suriname,SUR,"Mar 15, 2020",0
Suriname,SUR,"Mar 21, 2020",0
Suriname,SUR,"Mar 22, 2020",0
Suriname,SUR,"Mar 23, 2020",0
Suriname,SUR,"Mar 24, 2020",0
Suriname,SUR,"Mar 25, 2020",0
Swaziland,SWZ,"Mar 15, 2020",0
Swaziland,SWZ,"Mar 16, 2020",0
Swaziland,SWZ,"Mar 17, 2020",0
Swaziland,SWZ,"Mar 18, 2020",0
Swaziland,SWZ,"Mar 19, 2020",0
Swaziland,SWZ,"Mar 20, 2020",0
Swaziland,SWZ,"Mar 21, 2020",0
Swaziland,SWZ,"Mar 22, 2020",0
Swaziland,SWZ,"Mar 23, 2020",0
Swaziland,SWZ,"Mar 24, 2020",0
Swaziland,SWZ,"Mar 25, 2020",0
Sweden,SWE,"Dec 31, 2019",0
Sweden,SWE,"Jan 1, 2020",0
Sweden,SWE,"Jan 2, 2020",0
Sweden,SWE,"Jan 3, 2020",0
Sweden,SWE,"Jan 4, 2020",0
Sweden,SWE,"Jan 5, 2020",0
Sweden,SWE,"Jan 6, 2020",0
Sweden,SWE,"Jan 7, 2020",0
Sweden,SWE,"Jan 8, 2020",0
Sweden,SWE,"Jan 9, 2020",0
Sweden,SWE,"Jan 10, 2020",0
Sweden,SWE,"Jan 11, 2020",0
Sweden,SWE,"Jan 12, 2020",0
Sweden,SWE,"Jan 13, 2020",0
Sweden,SWE,"Jan 14, 2020",0
Sweden,SWE,"Jan 15, 2020",0
Sweden,SWE,"Jan 16, 2020",0
Sweden,SWE,"Jan 17, 2020",0
Sweden,SWE,"Jan 18, 2020",0
Sweden,SWE,"Jan 19, 2020",0
Sweden,SWE,"Jan 20, 2020",0
Sweden,SWE,"Jan 21, 2020",0
Sweden,SWE,"Jan 22, 2020",0
Sweden,SWE,"Jan 23, 2020",0
Sweden,SWE,"Jan 24, 2020",0
Sweden,SWE,"Jan 25, 2020",0
Sweden,SWE,"Jan 26, 2020",0
Sweden,SWE,"Jan 27, 2020",0
Sweden,SWE,"Jan 28, 2020",0
Sweden,SWE,"Jan 29, 2020",0
Sweden,SWE,"Jan 30, 2020",0
Sweden,SWE,"Jan 31, 2020",0
Sweden,SWE,"Feb 1, 2020",0
Sweden,SWE,"Feb 2, 2020",0
Sweden,SWE,"Feb 3, 2020",0
Sweden,SWE,"Feb 4, 2020",0
Sweden,SWE,"Feb 5, 2020",0
Sweden,SWE,"Feb 6, 2020",0
Sweden,SWE,"Feb 7, 2020",0
Sweden,SWE,"Feb 8, 2020",0
Sweden,SWE,"Feb 9, 2020",0
Sweden,SWE,"Feb 10, 2020",0
Sweden,SWE,"Feb 11, 2020",0
Sweden,SWE,"Feb 12, 2020",0
Sweden,SWE,"Feb 13, 2020",0
Sweden,SWE,"Feb 14, 2020",0
Sweden,SWE,"Feb 15, 2020",0
Sweden,SWE,"Feb 16, 2020",0
Sweden,SWE,"Feb 17, 2020",0
Sweden,SWE,"Feb 18, 2020",0
Sweden,SWE,"Feb 19, 2020",0
Sweden,SWE,"Feb 20, 2020",0
Sweden,SWE,"Feb 21, 2020",0
Sweden,SWE,"Feb 22, 2020",0
Sweden,SWE,"Feb 23, 2020",0
Sweden,SWE,"Feb 24, 2020",0
Sweden,SWE,"Feb 25, 2020",0
Sweden,SWE,"Feb 26, 2020",0
Sweden,SWE,"Feb 27, 2020",0
Sweden,SWE,"Feb 28, 2020",0
Sweden,SWE,"Feb 29, 2020",0
Sweden,SWE,"Mar 1, 2020",0
Sweden,SWE,"Mar 2, 2020",0
Sweden,SWE,"Mar 3, 2020",0
Sweden,SWE,"Mar 4, 2020",0
Sweden,SWE,"Mar 5, 2020",0
Sweden,SWE,"Mar 6, 2020",0
Sweden,SWE,"Mar 7, 2020",0
Sweden,SWE,"Mar 8, 2020",0
Sweden,SWE,"Mar 9, 2020",0
Sweden,SWE,"Mar 10, 2020",0
Sweden,SWE,"Mar 11, 2020",0
Sweden,SWE,"Mar 12, 2020",0.09901705766852455
Sweden,SWE,"Mar 13, 2020",0.09901705766852455
Sweden,SWE,"Mar 14, 2020",0.09901705766852455
Sweden,SWE,"Mar 15, 2020",0.09901705766852455
Sweden,SWE,"Mar 16, 2020",0.29705117300557365
Sweden,SWE,"Mar 17, 2020",0.6931194036796718
Sweden,SWE,"Mar 18, 2020",0.7921364613481964
Sweden,SWE,"Mar 19, 2020",0.9901705766852456
Sweden,SWE,"Mar 20, 2020",0.9901705766852456
Sweden,SWE,"Mar 21, 2020",1.5842729226963927
Sweden,SWE,"Mar 22, 2020",1.980341153370491
Sweden,SWE,"Mar 23, 2020",2.0793582110390156
Sweden,SWE,"Mar 24, 2020",2.4754264417131138
Sweden,SWE,"Mar 25, 2020",3.5646140760668836
Switzerland,CHE,"Dec 31, 2019",0
Switzerland,CHE,"Jan 1, 2020",0
Switzerland,CHE,"Jan 2, 2020",0
Switzerland,CHE,"Jan 3, 2020",0
Switzerland,CHE,"Jan 4, 2020",0
Switzerland,CHE,"Jan 5, 2020",0
Switzerland,CHE,"Jan 6, 2020",0
Switzerland,CHE,"Jan 7, 2020",0
Switzerland,CHE,"Jan 8, 2020",0
Switzerland,CHE,"Jan 9, 2020",0
Switzerland,CHE,"Jan 10, 2020",0
Switzerland,CHE,"Jan 11, 2020",0
Switzerland,CHE,"Jan 12, 2020",0
Switzerland,CHE,"Jan 13, 2020",0
Switzerland,CHE,"Jan 14, 2020",0
Switzerland,CHE,"Jan 15, 2020",0
Switzerland,CHE,"Jan 16, 2020",0
Switzerland,CHE,"Jan 17, 2020",0
Switzerland,CHE,"Jan 18, 2020",0
Switzerland,CHE,"Jan 19, 2020",0
Switzerland,CHE,"Jan 20, 2020",0
Switzerland,CHE,"Jan 21, 2020",0
Switzerland,CHE,"Jan 22, 2020",0
Switzerland,CHE,"Jan 23, 2020",0
Switzerland,CHE,"Jan 24, 2020",0
Switzerland,CHE,"Jan 25, 2020",0
Switzerland,CHE,"Jan 26, 2020",0
Switzerland,CHE,"Jan 27, 2020",0
Switzerland,CHE,"Jan 28, 2020",0
Switzerland,CHE,"Jan 29, 2020",0
Switzerland,CHE,"Jan 30, 2020",0
Switzerland,CHE,"Jan 31, 2020",0
Switzerland,CHE,"Feb 1, 2020",0
Switzerland,CHE,"Feb 2, 2020",0
Switzerland,CHE,"Feb 3, 2020",0
Switzerland,CHE,"Feb 4, 2020",0
Switzerland,CHE,"Feb 5, 2020",0
Switzerland,CHE,"Feb 6, 2020",0
Switzerland,CHE,"Feb 7, 2020",0
Switzerland,CHE,"Feb 8, 2020",0
Switzerland,CHE,"Feb 9, 2020",0
Switzerland,CHE,"Feb 10, 2020",0
Switzerland,CHE,"Feb 11, 2020",0
Switzerland,CHE,"Feb 12, 2020",0
Switzerland,CHE,"Feb 13, 2020",0
Switzerland,CHE,"Feb 14, 2020",0
Switzerland,CHE,"Feb 15, 2020",0
Switzerland,CHE,"Feb 16, 2020",0
Switzerland,CHE,"Feb 17, 2020",0
Switzerland,CHE,"Feb 18, 2020",0
Switzerland,CHE,"Feb 19, 2020",0
Switzerland,CHE,"Feb 20, 2020",0
Switzerland,CHE,"Feb 21, 2020",0
Switzerland,CHE,"Feb 22, 2020",0
Switzerland,CHE,"Feb 23, 2020",0
Switzerland,CHE,"Feb 24, 2020",0
Switzerland,CHE,"Feb 25, 2020",0
Switzerland,CHE,"Feb 26, 2020",0
Switzerland,CHE,"Feb 27, 2020",0
Switzerland,CHE,"Feb 28, 2020",0
Switzerland,CHE,"Feb 29, 2020",0
Switzerland,CHE,"Mar 1, 2020",0
Switzerland,CHE,"Mar 2, 2020",0
Switzerland,CHE,"Mar 3, 2020",0
Switzerland,CHE,"Mar 4, 2020",0
Switzerland,CHE,"Mar 5, 2020",0
Switzerland,CHE,"Mar 6, 2020",0.11554524994632924
Switzerland,CHE,"Mar 7, 2020",0.11554524994632924
Switzerland,CHE,"Mar 8, 2020",0.11554524994632924
Switzerland,CHE,"Mar 9, 2020",0.23109049989265848
Switzerland,CHE,"Mar 10, 2020",0.23109049989265848
Switzerland,CHE,"Mar 11, 2020",0.3466357498389877
Switzerland,CHE,"Mar 12, 2020",0.46218099978531696
Switzerland,CHE,"Mar 13, 2020",0.46218099978531696
Switzerland,CHE,"Mar 14, 2020",0.8088167496243047
Switzerland,CHE,"Mar 15, 2020",1.2709977494096216
Switzerland,CHE,"Mar 16, 2020",1.5020882493022802
Switzerland,CHE,"Mar 17, 2020",1.6176334992486094
Switzerland,CHE,"Mar 18, 2020",2.1953597489802554
Switzerland,CHE,"Mar 19, 2020",2.4264502488729143
Switzerland,CHE,"Mar 20, 2020",3.812993248228865
Switzerland,CHE,"Mar 21, 2020",4.968445747692157
Switzerland,CHE,"Mar 22, 2020",6.470533996994438
Switzerland,CHE,"Mar 23, 2020",6.932714996779755
Switzerland,CHE,"Mar 24, 2020",7.62598649645773
Switzerland,CHE,"Mar 25, 2020",9.936891495384314
Syria,SYR,"Mar 23, 2020",0
Syria,SYR,"Mar 24, 2020",0
Syria,SYR,"Mar 25, 2020",0
Taiwan,TWN,"Dec 31, 2019",0
Taiwan,TWN,"Jan 1, 2020",0
Taiwan,TWN,"Jan 2, 2020",0
Taiwan,TWN,"Jan 3, 2020",0
Taiwan,TWN,"Jan 4, 2020",0
Taiwan,TWN,"Jan 5, 2020",0
Taiwan,TWN,"Jan 6, 2020",0
Taiwan,TWN,"Jan 7, 2020",0
Taiwan,TWN,"Jan 8, 2020",0
Taiwan,TWN,"Jan 9, 2020",0
Taiwan,TWN,"Jan 10, 2020",0
Taiwan,TWN,"Jan 11, 2020",0
Taiwan,TWN,"Jan 12, 2020",0
Taiwan,TWN,"Jan 13, 2020",0
Taiwan,TWN,"Jan 14, 2020",0
Taiwan,TWN,"Jan 15, 2020",0
Taiwan,TWN,"Jan 16, 2020",0
Taiwan,TWN,"Jan 17, 2020",0
Taiwan,TWN,"Jan 18, 2020",0
Taiwan,TWN,"Jan 19, 2020",0
Taiwan,TWN,"Jan 20, 2020",0
Taiwan,TWN,"Jan 21, 2020",0
Taiwan,TWN,"Jan 22, 2020",0
Taiwan,TWN,"Jan 23, 2020",0
Taiwan,TWN,"Jan 24, 2020",0
Taiwan,TWN,"Jan 25, 2020",0
Taiwan,TWN,"Jan 26, 2020",0
Taiwan,TWN,"Jan 27, 2020",0
Taiwan,TWN,"Jan 28, 2020",0
